Load environment configuration
'/opt/appsmith/editor/index.html' -> '/opt/appsmith/index.html.original'
127.0.0.1 - - [19/Apr/2023:02:04:09 +0000] "GET /rts-api/v1/health-check HTTP/1.1" 200 16 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:50:04 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:02:50:12 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 356 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:50:15 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 495 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:02:50:19 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:02:50:26 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 332 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:50:30 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 450 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:02:50:35 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:02:50:35 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 3128 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:50:42 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b59/view?v=1681872642491 HTTP/1.1" 200 6301 "http://localhost:8080/app/healthheroappsmith-2/patient-page-2-643f284afbcecc56f0478b59?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:50:49 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 491 "http://localhost:8080/app/healthheroappsmith-2/patient-page-2-643f284afbcecc56f0478b59?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:02:50:50 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:02:50:53 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 388 "http://localhost:8080/app/healthheroappsmith-2/patient-page-2-643f284afbcecc56f0478b59?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:02:51:05 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:02:51:11 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 327 "http://localhost:8080/app/healthheroappsmith-2/patient-page-2-643f284afbcecc56f0478b59?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:51:13 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b58/view?v=1681872673646 HTTP/1.1" 200 8562 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-2-643f284afbcecc56f0478b58?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:51:14 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 7230 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-2-643f284afbcecc56f0478b58?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:51:15 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b55/view?v=1681872675203 HTTP/1.1" 200 6289 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:02:51:21 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:02:51:21 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 400 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:51:34 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b57/view?v=1681872694019 HTTP/1.1" 200 6876 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:51:34 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 3127 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:51:35 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b59/view?v=1681872695047 HTTP/1.1" 200 6301 "http://localhost:8080/app/healthheroappsmith-2/patient-page-2-643f284afbcecc56f0478b59?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:02:51:36 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:02:51:40 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b55/view?v=1681872699908 HTTP/1.1" 200 6289 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:02:51:51 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:52:07 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:02:52:14 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 312 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:02:52:22 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:02:52:35 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 479 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:02:52:37 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:52:53 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:53:08 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:53:23 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:53:39 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:02:53:52 +0000] "POST /api/v1/usage-pulse HTTP/1.1" 201 76 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:53:52 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b54/view?v=1681872832497 HTTP/1.1" 200 2395 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:53:53 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b57/view?v=1681872833677 HTTP/1.1" 200 6876 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:53:54 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 3128 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:02:53:54 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:02:53:58 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b59/view?v=1681872838885 HTTP/1.1" 200 6301 "http://localhost:8080/app/healthheroappsmith-2/patient-page-2-643f284afbcecc56f0478b59?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:02:54:10 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:54:25 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:54:40 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:02:54:49 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 327 "http://localhost:8080/app/healthheroappsmith-2/patient-page-2-643f284afbcecc56f0478b59?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:54:51 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b55/view?v=1681872891361 HTTP/1.1" 200 6289 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:54:55 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 470 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-1-643f284afbcecc56f0478b55?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:02:54:56 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:02:54:59 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b54/view?v=1681872899598 HTTP/1.1" 200 2395 "http://localhost:8080/app/healthheroappsmith-2/welcome-page-643f284afbcecc56f0478b54?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:55:00 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b57/view?v=1681872900633 HTTP/1.1" 200 6876 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:55:01 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 3127 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:55:02 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b59/view?v=1681872902098 HTTP/1.1" 200 6301 "http://localhost:8080/app/healthheroappsmith-2/patient-page-2-643f284afbcecc56f0478b59?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:02:55:11 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:02:55:20 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 330 "http://localhost:8080/app/healthheroappsmith-2/patient-page-2-643f284afbcecc56f0478b59?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:55:23 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b58/view?v=1681872923616 HTTP/1.1" 200 8562 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-2-643f284afbcecc56f0478b58?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:55:24 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 7233 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-2-643f284afbcecc56f0478b58?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:02:55:26 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:02:55:30 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 385 "http://localhost:8080/app/healthheroappsmith-2/doctor-page-2-643f284afbcecc56f0478b58?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:55:36 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b53/view?v=1681872936050 HTTP/1.1" 200 5790 "http://localhost:8080/app/healthheroappsmith-2/pharmacist-page-1-643f284afbcecc56f0478b53?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:02:55:42 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:02:55:54 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 582 "http://localhost:8080/app/healthheroappsmith-2/pharmacist-page-1-643f284afbcecc56f0478b53?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:02:55:57 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:56:12 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:02:56:15 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 332 "http://localhost:8080/app/healthheroappsmith-2/pharmacist-page-1-643f284afbcecc56f0478b53?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:56:19 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 579 "http://localhost:8080/app/healthheroappsmith-2/pharmacist-page-1-643f284afbcecc56f0478b53?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:02:56:28 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:02:56:28 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 329 "http://localhost:8080/app/healthheroappsmith-2/pharmacist-page-1-643f284afbcecc56f0478b53?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:56:31 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 528 "http://localhost:8080/app/healthheroappsmith-2/pharmacist-page-1-643f284afbcecc56f0478b53?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:02:56:43 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:02:56:55 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b57/view?v=1681873015312 HTTP/1.1" 200 6876 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:56:56 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 3128 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:02:56:58 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:02:57:01 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 378 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:02:57:14 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:57:29 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:57:44 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:58:00 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:58:15 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
127.0.0.1 - - [19/Apr/2023:02:58:30 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:02:58:35 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 391 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:02:58:46 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:02:58:54 +0000] "POST /api/v1/usage-pulse HTTP/1.1" 201 76 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:58:54 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b53/view?v=1681873134225 HTTP/1.1" 200 5790 "http://localhost:8080/app/healthheroappsmith-2/pharmacist-page-1-643f284afbcecc56f0478b53?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:02:59:01 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:02:59:02 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b57/view?v=1681873142099 HTTP/1.1" 200 6876 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:59:02 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 3128 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:59:04 +0000] "POST /api/v1/actions/execute HTTP/1.1" 200 390 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
127.0.0.1 - - [19/Apr/2023:02:59:16 +0000] "GET / HTTP/1.1" 200 4263 "-" "curl/7.68.0"
172.22.0.1 - - [19/Apr/2023:02:59:19 +0000] "GET /api/v1/workspaces/643ebbc9180a343b72610026/members HTTP/1.1" 200 211 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:59:19 +0000] "GET /api/v1/pages?pageId=643f284afbcecc56f0478b57&mode=EDIT HTTP/1.1" 200 792 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:59:19 +0000] "GET /api/v1/libraries/643f2841fbcecc56f0478b4b HTTP/1.1" 200 101 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:59:19 +0000] "GET /api/v1/collections/actions?applicationId=643f2841fbcecc56f0478b4b HTTP/1.1" 200 101 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:59:19 +0000] "GET /api/v1/themes/applications/643f2841fbcecc56f0478b4b/current?mode=EDIT HTTP/1.1" 200 1443 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:59:19 +0000] "GET /api/v1/pages/643f284afbcecc56f0478b57 HTTP/1.1" 200 6898 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
172.22.0.1 - - [19/Apr/2023:02:59:19 +0000] "GET /api/v1/themes/applications/643f2841fbcecc56f0478b4b HTTP/1.1" 200 4657 "http://localhost:8080/app/healthheroappsmith-2/patient-page-1-643f284afbcecc56f0478b57/edit?branch=master" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
